City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
226,ranong,9.9658,98.6348,24.93,92,100,4.57,TH,1670195723
227,alofi,-19.0595,-169.9187,28.94,70,73,3.6,NU,1670195978
228,hellvik,59.9156,5.781,1.11,80,8,0.89,NO,1670195978
229,husavik,66.0449,-17.3389,0.41,71,81,5.05,IS,1670195979
230,ponta delgada,37.7333,-25.6667,14.4,77,20,4.12,PT,1670195979
231,krasnoselkup,65.7,82.4667,-8.69,95,100,6.15,RU,1670195980
232,san juan de abajo,20.8167,-105.1833,27.04,78,40,2.57,MX,1670195980
233,baoqing,46.3317,132.2111,-17.33,83,2,3.6,CN,1670195980
234,sumbe,-11.2061,13.8437,25.07,83,100,2.35,AO,1670195981
235,panzhihua,26.5851,101.7128,7.18,74,43,0.77,CN,1670195981
236,kikwit,-5.041,18.8162,20.14,98,100,1.18,CD,1670195982
237,mar del plata,-38.0023,-57.5575,21.16,80,20,4.63,AR,1670195982
238,uri,34.0833,74.0333,6.76,45,80,2.89,IN,1670195982
239,pacific grove,36.6177,-121.9166,15.41,77,0,3.13,US,1670195983
240,narsaq,60.9167,-46.05,-10.88,60,37,3.59,GL,1670195983
241,ben tre,10.2333,106.3833,23.94,94,93,1.84,VN,1670195984
242,the valley,18.217,-63.0578,25.92,78,20,1.54,AI,1670195984
243,carmen,18.6333,-91.8333,27.02,74,20,3.6,MX,1670195867
244,maceio,-9.6658,-35.7353,23.69,94,75,3.09,BR,1670195823
245,sokoni,-6.4333,39.55,26.54,76,38,4.04,TZ,1670195985
246,bhadrachalam,17.6667,80.8833,19.3,90,14,0.27,IN,1670195985
247,komsomolskiy,40.4272,71.7189,1.4,86,75,0.0,UZ,1670195986
248,hervey bay,-25.2986,152.8535,23.45,70,31,4.69,AU,1670195986
249,alice springs,-23.7,133.8833,32.75,14,0,6.69,AU,1670195803
250,georgetown,5.4112,100.3354,27.35,89,20,1.54,MY,1670195779
251,lebu,-37.6167,-73.65,14.84,80,0,6.03,CL,1670195815
252,boende,-0.2167,20.8667,21.39,99,100,1.05,CD,1670195987
253,bethel,41.3712,-73.414,3.69,65,0,0.0,US,1670195831
254,esperance,-33.8667,121.9,16.94,77,95,5.83,AU,1670195943
255,mizan teferi,6.9833,35.5833,16.46,84,59,1.34,ET,1670195988
256,llanes,43.4198,-4.7549,9.21,64,1,2.3,ES,1670195988
257,castro,-24.7911,-50.0119,18.69,97,100,1.84,BR,1670195856
258,ingham,42.6,-84.3833,0.57,59,0,2.06,US,1670195989
259,carnarvon,-24.8667,113.6333,21.44,75,34,7.29,AU,1670195989
260,antofagasta,-23.65,-70.4,17.6,73,8,1.73,CL,1670195765
261,tazovskiy,67.4667,78.7,-2.78,90,100,7.21,RU,1670195990
262,kupino,54.3663,77.2981,-20.1,96,56,2.08,RU,1670195990
263,tatawin,32.9297,10.4518,12.71,33,3,0.99,TN,1670195990
264,saryozek,44.3583,77.9753,-8.21,94,100,0.38,KZ,1670195991
265,barkhera,28.45,79.8,14.39,54,2,1.53,IN,1670195961
266,patterson,37.4716,-121.1297,16.86,66,63,2.73,US,1670195730
267,taikang,46.8333,124.4167,-19.76,86,3,3.47,CN,1670195991
268,mamontovo,52.7055,81.6244,-16.03,98,95,2.79,RU,1670195992
269,richards bay,-28.783,32.0377,22.22,90,100,3.6,ZA,1670195992
270,hernani,43.2662,-1.9762,6.59,74,0,2.06,ES,1670195993
271,gwadar,25.1216,62.3254,22.58,56,0,2.62,PK,1670195993
272,auki,-8.7676,160.7034,28.55,72,91,3.46,SB,1670195994
273,yumen,40.2833,97.2,-11.2,85,69,2.88,CN,1670195994
274,copiapo,-27.3667,-70.3333,14.83,31,0,2.49,CL,1670195968
275,matagami,49.7502,-77.6328,-10.94,92,0,3.09,CA,1670195995
276,port macquarie,-31.4333,152.9167,25.5,61,14,3.15,AU,1670195995
277,sangar,63.9242,127.4739,-30.77,95,100,6.12,RU,1670195996
278,hithadhoo,-0.6,73.0833,27.56,76,100,4.71,MV,1670195996
279,saint-joseph,-21.3667,55.6167,22.21,82,68,3.29,RE,1670195997
280,bazarnyy karabulak,52.2683,46.4144,-12.61,84,23,2.54,RU,1670195997
281,erzin,36.9559,36.2,13.71,56,2,1.58,TR,1670195997
282,beloye,48.4952,39.0505,-7.87,64,74,5.87,UA,1670195998
283,begoro,6.3871,-0.3774,22.04,93,76,1.69,GH,1670195998
284,sunrise manor,36.2111,-115.0731,21.55,44,0,5.66,US,1670195999
285,la palma,33.8464,-118.0467,20.2,80,100,2.57,US,1670195999
286,whitehorse,60.7161,-135.0538,-4.39,85,20,1.54,CA,1670195999
287,dayong,25.0209,118.2898,16.85,85,100,1.1,CN,1670196000
288,laguna,38.421,-121.4238,15.51,81,40,0.0,US,1670196000
289,batagay-alyta,67.8006,130.4114,-23.95,100,100,0.68,RU,1670196001
290,lorengau,-2.0226,147.2712,27.22,80,100,1.97,PG,1670196001
291,calama,-22.4667,-68.9333,17.72,14,0,5.86,CL,1670195733
292,guantanamo,20.1444,-75.2092,26.76,68,2,3.76,CU,1670196002
293,razdolinsk,58.4211,94.6658,-29.6,100,66,0.82,RU,1670196003
294,buala,-8.145,159.5921,28.04,77,100,4.43,SB,1670196004
295,zhigansk,66.7697,123.3711,-27.0,97,100,1.42,RU,1670196004
296,kirakira,-10.4544,161.9205,27.97,78,100,4.53,SB,1670196005
297,cairns,-16.9167,145.7667,29.5,67,0,2.06,AU,1670195981
298,garissa,-0.4536,39.6401,25.99,68,77,3.26,KE,1670196007
299,mandera,3.9366,41.867,28.14,44,63,4.18,KE,1670195954
300,bubaque,11.2833,-15.8333,26.61,69,96,6.2,GW,1670195895
301,sydney,-33.8679,151.2073,27.01,61,0,3.6,AU,1670195542
302,coahuayana,18.7333,-103.6833,29.26,64,6,2.03,MX,1670196009
303,corinto,37.9407,22.9573,13.83,78,82,1.82,GR,1670196010
304,high level,58.5169,-117.136,-12.94,61,40,4.12,CA,1670196010
305,rexburg,43.826,-111.7897,-0.01,77,100,0.0,US,1670195734
306,kulachi,31.9286,70.4592,15.27,30,0,0.71,PK,1670196013
307,santa rosa,14.3122,121.1114,26.99,88,100,3.85,PH,1670195840
308,isangel,-19.55,169.2667,31.06,79,100,3.6,VU,1670195929
309,la ronge,55.1001,-105.2842,-10.86,67,75,12.35,CA,1670196014
310,plettenberg bay,-34.0527,23.3716,13.95,85,42,3.1,ZA,1670196015
311,martapura,-3.4167,114.85,25.05,100,40,2.57,ID,1670196015
312,rio grande,-32.035,-52.0986,23.06,88,12,5.25,BR,1670196016
313,lompoc,34.6391,-120.4579,18.34,74,0,3.09,US,1670195748
314,xining,36.6167,101.7667,-6.53,53,47,1.0,CN,1670196017
315,saint george,37.1041,-113.5841,16.64,46,0,1.54,US,1670195942
316,lovozero,68.005,35.0117,-7.89,91,98,1.87,RU,1670196019
317,farafangana,-22.8167,47.8333,22.9,89,100,2.3,MG,1670196019
318,kijang,35.2442,129.2139,2.85,25,100,2.21,KR,1670196020
319,nyagan,62.1406,65.3936,-14.96,99,99,0.76,RU,1670196020
320,mahebourg,-20.4081,57.7,25.16,78,40,3.09,MU,1670196021
321,uyuni,-20.4597,-66.825,12.31,32,29,9.87,BO,1670196021
322,lodja,-3.4833,23.4333,18.69,99,100,0.47,CD,1670196022
323,namibe,-15.1961,12.1522,20.67,84,95,3.08,AO,1670195974
324,san quintin,30.4833,-115.95,17.81,75,100,6.52,MX,1670196023
325,sao joao da barra,-21.6403,-41.0511,24.05,87,100,9.09,BR,1670196024
326,chapada dos guimaraes,-15.4606,-55.7497,20.81,86,85,2.42,BR,1670196024
327,iquique,-20.2208,-70.1431,19.02,72,21,1.12,CL,1670196024
328,christchurch,-43.5333,172.6333,18.01,72,100,6.17,NZ,1670195852
329,mangrol,21.1167,70.1167,21.34,37,2,5.97,IN,1670196025
330,jaque,7.5175,-78.1703,24.94,88,44,2.66,PA,1670196026
331,general roca,-39.0333,-67.5833,29.79,14,46,0.6,AR,1670196026
332,kariapatti,9.6751,78.0999,25.29,94,40,1.54,IN,1670196027
333,dakar,14.6937,-17.4441,24.07,83,0,2.06,SN,1670196027
334,maniitsoq,65.4167,-52.9,1.17,64,100,10.07,GL,1670195890
335,galle,6.0367,80.217,24.48,85,98,0.7,LK,1670196028
336,kaitangata,-46.2817,169.8464,11.53,65,100,0.74,NZ,1670196028
337,pandan,14.0453,124.1694,26.54,88,100,5.3,PH,1670196029
338,kiama,-34.6833,150.8667,27.36,63,4,4.02,AU,1670196029
339,coihaique,-45.5752,-72.0662,11.34,87,75,3.09,CL,1670195945
